rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
11,Minnesota,B10,24-9,115.98645455155601,12,78.78398128501803,15,0.9884309205427925,11,24.0,9.0,13.0,5.0,13-5,0.7662642558403605,0.4757251202038773,0.9075708018764934,0.7662642558403605,0.4757251202038773,0.9075708018764934,0.48093641922129793,0.7829852924884505,105.62235926069343,86.68602894060622,105.62235926069343,86.68602894060622,119.54666821817735,79.9058824083346,114.47984996390258,80.02634008992696,0.9839756927246571,17.0,-0.04024166290489117,1346.0,1177.0,1240.1,1.085396339004919,0.9491170066930087,0.0,0.7222222222222222,5.603483410636281,17,279,66.07467040526218
12,TCU,B12,32-6,113.59402032875539,21,77.41675734474421,11,0.9879838820898094,12,32.0,6.0,15.0,3.0,15-3,0.7056480028938651,0.40720314923015677,0.845441252359453,0.7056480028938651,0.40720314923015677,0.845441252359453,0.5640630669162405,0.7944601091635668,101.31746640440414,88.11164647400571,101.31746640440414,88.11164647400571,114.01099115446488,78.87245110236826,114.81325438154288,77.9631236078746,0.988471258841208,15.0,0.0056812263205742175,1318.0,1086.0,1255.88,1.049463324521451,0.8647322992642609,0.0,0.8333333333333334,7.198779996607925,14,158,67.73379467566065
13,Iowa,B10,27-7,113.57427645855907,22,77.54064688532569,12,0.9877394215877926,13,27.0,7.0,15.0,3.0,15-3,0.8377969326041248,0.6726845876872909,0.9206148834192882,0.8377969326041248,0.6726845876872909,0.9206148834192882,0.4251816749122136,0.644706985489987,108.73739259686425,85.35176363263446,108.73739259686425,85.35176363263446,117.97645449864561,78.21942449475084,114.24248001900689,78.29981378563616,0.9871876019936195,20.0,0.06325339694073528,1384.0,1212.0,1294.7799999999997,1.0689074591822552,0.9360663587636512,0.0,0.8333333333333334,11.081328970586371,5,35,70.1208633846776
14,North Carolina,ACC,28-8,112.14442422663913,29,76.68442924160215,8,0.9875194151123656,14,28.0,8.0,14.0,4.0,14-4,0.7163095760770043,0.500747446508771,0.8163554802063001,0.7163095760770043,0.500747446508771,0.8163554802063001,0.5119710902116094,0.6661048259154895,103.19706497142045,86.91132103465323,103.19706497142045,86.91132103465323,110.05793293869998,77.43245798585322,114.71935055004283,79.06323408774797,0.9863566885794698,15.0,0.015691073339016093,1294.0,1079.0,1263.2000000000003,1.0243825205826471,0.8541798606713108,0.0,0.7777777777777778,6.960831213129443,15,134,68.60605485199707
15,Oklahoma,SEC,26-8,113.83935398434235,20,77.85973772014107,13,0.9874896783943893,15,26.0,8.0,11.0,5.0,11-5,0.7344314957763228,0.41793432094151545,0.9312135509824112,0.7344314957763228,0.41793432094151545,0.9312135509824112,0.47982649596338667,0.7718795340589236,105.08493388964473,85.60230703166228,105.08493388964473,85.60230703166228,114.3144135672277,76.27427045018074,113.7357230363973,77.32566921621944,0.9883103507540424,18.0,0.04900162611177061,1276.0,1137.0,1257.74,1.0145181039006472,0.9040024170337272,0.0,0.6875,7.453463804142957,13,54,77.54697374282841
16,West Virginia,B12,28-7,112.71428194050642,26,77.17888188116044,9,0.9873253802104335,16,28.0,7.0,14.0,4.0,14-4,0.7724679615124109,0.616880773749516,0.8324508874201408,0.7724679615124109,0.616880773749516,0.8324508874201408,0.5264494799097875,0.6616505428120779,101.75636003764666,86.4272612513153,101.75636003764666,86.4272612513153,111.49683998729758,77.73163406662205,108.37363157539689,75.94248839479495,0.9835282179400375,16.0,-0.02700169548324738,1369.0,1095.0,1297.52,1.055089709599852,0.8439176274739503,0.0,0.7777777777777778,7.498616105215055,12,244,70.06751230296135
17,Maryland,B10,24-9,117.42988775412442,8,80.42044445543794,27,0.9873027314415994,17,24.0,9.0,11.0,7.0,11-7,0.71682153144645,0.38278475195814865,0.9089712297261366,0.71682153144645,0.38278475195814865,0.9089712297261366,0.5159840679705225,0.8313944046838619,103.232184248653,87.8061121530862,103.232184248653,87.8061121530862,118.09470569154622,79.9156191857067,116.87016809670249,81.41293012413652,0.9845957799035144,15.0,-0.03307288800658481,1429.0,1293.0,1347.5400000000002,1.0604508957062497,0.9595262478293778,0.0,0.6111111111111112,5.537498368579135,18,264,71.5074695612783
18,Ohio St.,B10,27-8,116.12068676623787,10,80.05365328256741,21,0.9863089761132366,18,27.0,8.0,13.0,5.0,13-5,0.7502112095949462,0.45883265151251457,0.9123961606040465,0.7502112095949462,0.45883265151251457,0.9123961606040465,0.4624546480558095,0.732094313422394,105.15805054616362,86.01150312288004,105.15805054616362,86.01150312288004,118.22111647009618,79.95586164358242,121.5103783461238,80.5490216017774,0.9912337192283092,19.0,0.07389680272705068,1452.0,1286.0,1357.94,1.0692666833586166,0.9470226961426866,0.0,0.7222222222222222,9.636479814198237,8,25,73.99200015537198
19,Notre Dame,ACC,25-11,113.44154075760949,23,79.42336319526969,19,0.9836925820801466,19,25.0,11.0,12.0,6.0,12-6,0.7763590380776881,0.5910101151850101,0.8179719754549931,0.7763590380776881,0.5910101151850101,0.8179719754549931,0.4485410063313158,0.5846840154181578,105.00816932812221,85.80875386057467,105.00816932812221,85.80875386057467,115.03532236810264,84.48344282379212,113.26991207679494,79.49973842013647,0.9832296155491222,20.0,-0.0004825058187903908,1389.0,1219.0,1301.8799999999999,1.0669186100101393,0.9363382185762129,0.0,0.6666666666666666,4.863636931550777,21,178,71.10669403344812
20,Mississippi,SEC,24-12,115.23462923436054,16,81.23241267251358,31,0.9823817313442834,20,24.0,12.0,8.0,8.0,8-8,0.7379468861920017,0.4659791293174242,0.9335395570857957,0.7379468861920017,0.4659791293174242,0.9335395570857957,0.4899328530463926,0.7759006023948671,103.27395346885447,85.44622791856604,103.27395346885447,85.44622791856604,114.9886500012433,81.71638364759207,117.62654794987218,81.6183659476613,0.9852665987894628,17.0,-0.030857440136180414,1142.0,1108.0,1131.1799999999998,1.0095652327657845,0.9795081242596229,0.0,0.5,4.487375726793614,24,255,68.32525666078655
21,Washington,B10,22-11,112.22865984724154,28,79.21559780516672,18,0.9821229635000552,21,22.0,11.0,10.0,8.0,10-8,0.781095251720984,0.49217409845876287,0.9155788689999953,0.781095251720984,0.49217409845876287,0.9155788689999953,0.4667645977847129,0.8131220228091158,105.40538403027345,85.92719542548437,105.40538403027345,85.92719542548437,112.16608550786565,80.19077448446257,112.74364447160126,78.05980319140417,0.9856262802055136,17.0,-0.04094148274227993,1262.0,1210.0,1257.42,1.0036423788392104,0.9622878592673887,0.0,0.5555555555555556,4.523083275842739,23,281,66.4718645489003
22,Michigan St.,B10,23-9,115.5646268044766,15,83.34615838874143,42,0.9772130132842898,22,23.0,9.0,11.0,7.0,11-7,0.7421318291307043,0.40578270119173676,0.9148523983831571,0.7421318291307043,0.40578270119173676,0.9148523983831571,0.4801809187321007,0.8278648605366027,105.11957088761311,87.5794782296414,105.11957088761311,87.5794782296414,117.0888139969121,86.30418577799068,116.63826345878394,83.0772690470305,0.9801989755205295,17.0,0.041162863746044276,1380.0,1342.0,1311.68,1.0520858746035617,1.0231153939985362,0.0,0.6111111111111112,5.867746799230433,16,71,71.1987239762137
23,N.C. State,ACC,21-11,113.22604278623234,25,81.81033799633256,33,0.9767357817870493,23,21.0,11.0,13.0,5.0,13-5,0.8078829185527073,0.7806857957403225,0.7949662505475616,0.8078829185527073,0.7806857957403225,0.7949662505475616,0.482480282215769,0.5434985533396964,104.19570140779521,85.34034405648137,104.19570140779521,85.34034405648137,116.74197092359174,82.10681481345668,113.54039462738238,83.11610394466044,0.9730665195000011,15.0,-0.04493111685299156,1430.0,1187.0,1315.8000000000002,1.0867913056695544,0.9021127830977351,0.0,0.7222222222222222,3.0556829465679636,28,293,70.82885551576308
24,Tennessee,SEC,16-14,113.25490078539357,24,82.00979689678661,35,0.9761591866233595,24,16.0,14.0,8.0,8.0,8-8,0.8049217060818674,0.6097886801298668,0.9299908563706698,0.8049217060818674,0.6097886801298668,0.9299908563706698,0.4076798481037249,0.5905455572618031,107.74985280231864,83.56992052015227,107.74985280231864,83.56992052015227,115.96796050020299,82.22800377396045,114.341925752141,83.64947966088901,0.9732581124059528,19.0,-0.05509498309188021,1207.0,1185.0,1192.04,1.0125499144324017,0.994094157914164,0.0,0.5,2.6796844339100097,34,314,73.33860631624533
25,USC,B10,18-14,106.69689199754282,43,77.37264370630582,10,0.9757697701416477,25,18.0,14.0,9.0,9.0,9-9,0.8148180009085948,0.6121927905241803,0.9131368069393688,0.8148180009085948,0.6121927905241803,0.9131368069393688,0.39563228691690033,0.5861078132742623,109.07682365677806,84.08650182626532,109.07682365677806,84.08650182626532,109.39045577878511,77.30248603801506,105.78040470143999,76.93069989435227,0.9749690624316143,20.0,-0.008319030383017179,1245.0,1209.0,1278.1,0.9741021829277835,0.9459353728190283,0.0,0.5,3.5087599866938692,27,197,70.34334918743903
26,Alabama,SEC,24-11,110.49221781711165,31,80.7409513829432,30,0.9735975371797162,26,24.0,11.0,7.0,9.0,7-9,0.7529584305989432,0.47458686213387596,0.940154725939104,0.7529584305989432,0.47458686213387596,0.940154725939104,0.48583825515329854,0.8172023994608121,104.68923230874674,85.08040475418117,104.68923230874674,85.08040475418117,111.31379787703551,82.4361941947141,112.52393150796335,80.59922961803643,0.978902625436661,16.0,0.03958705516115013,1063.0,1125.0,1112.08,0.955866484425581,1.011617869218042,0.0,0.4375,5.157626040783923,20,74,67.12700198320952
27,Nebraska,B10,19-13,115.99494874730098,11,84.97256730970238,52,0.9728541250058519,27,19.0,13.0,7.0,11.0,7-11,0.771819971306404,0.5009482841921301,0.910001388456881,0.771819971306404,0.5009482841921301,0.910001388456881,0.4988589876013046,0.8364174217053697,105.44471807055314,87.34164862019153,105.44471807055314,87.34164862019153,116.40591771638194,88.25743631698947,116.17583600637793,87.15218320437118,0.9646226108044418,16.0,-0.082833819227355,1337.0,1362.0,1287.8000000000002,1.0382046901692807,1.05761764249107,0.0,0.3888888888888889,1.3209604144081792,41,342,70.11268403730531
28,Villanova,BE,25-8,109.2909477184149,35,80.33080366403834,25,0.971815527402358,28,25.0,8.0,16.0,4.0,16-4,0.742800832889361,0.6594922738335547,0.7538784997981643,0.742800832889361,0.6594922738335547,0.7538784997981643,0.6241982862166228,0.667588534484183,100.62818199831389,86.20395248640739,100.62818199831389,86.20395248640739,109.37665480393034,80.04819009159884,113.84562298335389,79.01910395487823,0.9852153032938618,6.0,-0.027082028425052695,1443.0,1221.0,1424.1400000000003,1.013243080034266,0.8573595292597636,0.0,0.8,2.8461752814435397,32,246,70.03338385267035
29,Oregon,B10,23-13,109.54679318064018,34,80.61860654797545,29,0.9714229130341642,29,23.0,13.0,8.0,10.0,8-10,0.7830303954838644,0.5332259266272765,0.9167949854972031,0.7830303954838644,0.5332259266272765,0.9167949854972031,0.48906362544017523,0.8357655665107538,105.33706031854295,85.92220685361588,105.33706031854295,85.92220685361588,108.19911741682458,80.88255783996306,107.09788753793353,80.7679117345115,0.9624887045764402,18.0,-0.019520437849494643,1302.0,1270.0,1324.3,0.9831609152004833,0.9589972060711319,0.0,0.4444444444444444,2.984571606455568,29,226,70.69291713058054
30,Georgia,SEC,22-10,109.8217372878817,32,81.67639585198691,32,0.9678627496399712,30,22.0,10.0,8.0,8.0,8-8,0.6720655267850738,0.3206238789925462,0.9422779156870815,0.6720655267850738,0.3206238789925462,0.9422779156870815,0.537388698498707,0.8868874748425449,101.20327841408489,87.55815666446398,101.20327841408489,87.55815666446398,108.03234074481846,79.42322391922637,109.6928550690734,81.77780715708342,0.9669875490931322,14.0,0.010879886439464359,1082.0,1107.0,1152.6399999999999,0.9387146029983343,0.9604039422543033,0.0,0.5,3.75488421480745,26,147,68.3686648410519
31,Illinois,B10,22-12,114.05759902900886,19,85.18273524152113,54,0.966330229187311,31,22.0,12.0,9.0,9.0,9-9,0.7558020690693157,0.4364918533994501,0.8960677592400399,0.7558020690693157,0.4364918533994501,0.8960677592400399,0.49278234338831767,0.848157284920302,104.78618862464305,88.33363038721932,104.78618862464305,88.33363038721932,118.23241304002012,86.64616901062546,113.6029273920912,85.72722863040933,0.9622284589038269,15.0,0.005457890006997479,1376.0,1305.0,1280.4199999999998,1.074647381328002,1.0191968260414552,0.0,0.5,2.964218580351805,30,159,69.37860732795389
32,Oklahoma St.,B12,24-10,114.48310053382505,17,85.60400957908469,59,0.9658746514889148,32,24.0,10.0,12.0,6.0,12-6,0.6849811556804354,0.3760545854732546,0.8647077634725165,0.6849811556804354,0.3760545854732546,0.8647077634725165,0.5811872540256126,0.8243406842292889,100.13575752815372,88.69869893703437,100.13575752815372,88.69869893703437,112.2439083283051,82.70296432803742,113.41186546802193,86.82446364882601,0.9557263688568477,14.0,-0.030972604192956887,1314.0,1177.0,1275.5600000000004,1.030135783499012,0.9227319765436355,0.0,0.6666666666666666,1.824414556201051,37,256,69.60371660305712
33,Texas Tech,B12,26-8,106.29634740531353,46,79.57491860587675,20,0.9654310128630371,33,26.0,8.0,12.0,6.0,12-6,0.7248588256426434,0.5145976143456132,0.8378173496546967,0.7248588256426434,0.5145976143456132,0.8378173496546967,0.6022542577474574,0.8548458219661248,100.53120880574897,87.52913502587882,100.53120880574897,87.52913502587882,109.56806135696,82.17646528720546,109.47303582768433,83.44142648317303,0.9578167676471437,11.0,0.0095774740313187,1248.0,1131.0,1243.54,1.0035865352139859,0.9095002975376747,0.0,0.6666666666666666,2.9037927118145115,31,152,68.4351506362598
34,Iowa St.,B12,22-10,116.37638359440939,9,88.23248949014649,91,0.9602210343449136,34,22.0,10.0,10.0,8.0,10-8,0.6918641845701309,0.4091831526092948,0.853475425706411,0.6918641845701309,0.4091831526092948,0.853475425706411,0.5982359809864377,0.820258427521709,99.34009487002052,88.5959792588523,99.34009487002052,88.5959792588523,114.49278578573866,88.36302495100438,117.35275635096063,90.77585618684424,0.9504096669058003,12.0,-0.04935094259006112,1371.0,1311.0,1318.26,1.0400072823267035,0.9944927404305676,0.0,0.5555555555555556,1.4962771436577138,40,307,71.55507436600794
35,Baylor,B12,25-9,103.3601860747691,65,78.84572385233011,17,0.957440388192271,35,25.0,9.0,13.0,5.0,13-5,0.7429250448837186,0.5475108715613348,0.8454628724119021,0.7429250448837186,0.5475108715613348,0.8454628724119021,0.5211625903316156,0.6851764061123932,101.88345969308536,86.37494689403277,101.88345969308536,86.37494689403277,105.82916995357812,79.36400070952674,97.1785520470623,77.42871592189395,0.9316752076906311,14.0,0.09593137484371328,1255.0,1148.0,1293.6200000000001,0.9701457924274516,0.8874321670969836,0.0,0.7222222222222222,4.855859975551342,22,12,70.26025403593736
36,Colorado,B12,22-12,104.75766587515369,56,80.28970799494161,24,0.9551735804981446,36,22.0,12.0,11.0,7.0,11-7,0.7643458719452956,0.5623621072106313,0.8562094905173588,0.7643458719452956,0.5623621072106313,0.8562094905173588,0.5609881139228738,0.790435553469523,101.49858083769392,86.86402242619639,101.49858083769392,86.86402242619639,106.1102279627949,82.71485692335983,105.33622520824854,78.17278282252532,0.9686203192774541,14.0,-0.043800086451105336,1228.0,1165.0,1265.96,0.9700148503902176,0.9202502448734556,0.0,0.6111111111111112,1.2039628273850118,42,290,67.83138929423907
37,Virginia Tech,ACC,23-10,104.92751270039965,55,80.55740306739972,28,0.9543247332904018,37,23.0,10.0,12.0,6.0,12-6,0.6831785998544901,0.4170538071925223,0.8164983512443287,0.6831785998544901,0.4170538071925223,0.8164983512443287,0.5719562599191983,0.8112167525804682,99.24413535804736,88.5547249232389,99.24413535804736,88.5547249232389,107.04095110540281,79.84574440033684,107.13312439212073,81.62847605759508,0.9579840363956078,14.0,0.012221987824825198,1280.0,1164.0,1298.2000000000003,0.9859805885071635,0.8966260976737018,0.0,0.6666666666666666,2.6560086679382215,35,144,71.08221396488672
38,Columbia,Ivy,25-8,106.58106485679454,45,81.87228945357975,34,0.9540459883059157,38,25.0,8.0,11.0,3.0,11-3,0.6370934303229315,0.649393574815898,0.5284546700642169,0.6370934303229315,0.649393574815898,0.5284546700642169,0.6971333699114779,0.6892299557101472,96.34732303474442,89.69945972152031,96.34732303474442,89.69945972152031,102.49978449772358,84.27989549732251,114.35070669254429,84.17261805249608,0.9713519917049741,4.0,-0.054511751215507,979.0,775.0,946.7,1.0341185169536284,0.8186331467201858,0.0,0.7857142857142857,-1.7585536541066125,61,312,69.6984735796489
39,Virginia,ACC,22-12,112.28241310405485,27,86.59913723304405,67,0.9519771909078031,39,22.0,12.0,11.0,7.0,11-7,0.6915806258024262,0.36385676178905596,0.8176800870237882,0.6915806258024262,0.36385676178905596,0.8176800870237882,0.5460044957379631,0.8181972602808568,100.47315930715797,87.22431873062179,100.47315930715797,87.22431873062179,112.2793321897576,86.76796098797026,112.61359271179856,87.13846543434681,0.9502321047401483,17.0,0.0009620301621267036,1340.0,1259.0,1307.0000000000002,1.0252486610558529,0.9632746748278499,0.0,0.6111111111111112,-0.18775727913803492,49,171,67.27927171942042
40,Florida,SEC,18-15,108.70941489851748,38,84.11348854450944,46,0.9502579027783159,40,18.0,15.0,5.0,11.0,5-11,0.6929892004914505,0.4135818603107307,0.9211949816714295,0.6929892004914505,0.4135818603107307,0.9211949816714295,0.554151561218224,0.8622824751178718,101.98159381748447,86.9678691689627,101.98159381748447,86.9678691689627,112.59273963505228,85.69392719434985,113.70037543544163,82.49899593226097,0.9756120692735774,14.0,-0.08574393837663008,1100.0,1181.0,1140.18,0.9647599501833043,1.0358013646968023,0.0,0.3125,-1.6272460790245662,59,345,70.20924203296005
41,Syracuse,ACC,24-9,105.53666937753297,49,82.77340180537726,38,0.942347716746549,41,24.0,9.0,12.0,6.0,12-6,0.6712471964799722,0.3740823222124689,0.7870940813123296,0.6712471964799722,0.3740823222124689,0.7870940813123296,0.581519416495386,0.8373193714069564,100.7777812345338,88.3150314587437,100.7777812345338,88.3150314587437,109.07162656566507,84.52172378710192,102.04308718873551,84.75658944787902,0.8942146688936022,12.0,0.0792192905665845,1340.0,1236.0,1316.3600000000004,1.01795861314534,0.9389528700355523,0.0,0.6666666666666666,2.7186529252693896,33,20,70.95077159301047
42,Mississippi St.,SEC,18-13,106.60433113876795,44,84.13625870861472,47,0.9383063264195497,42,18.0,13.0,5.0,11.0,5-11,0.6715635494841427,0.34792701219959815,0.9373271225272277,0.6715635494841427,0.34792701219959815,0.9373271225272277,0.5516324403679486,0.8866828200507966,101.92006810126152,87.9449707141107,101.92006810126152,87.9449707141107,107.89888926578651,86.34470045452825,105.18587653498412,85.41150098034079,0.916434140944914,14.0,-0.023153673779770734,1090.0,1242.0,1175.56,0.9272176664738508,1.0565177447344245,0.0,0.3125,-0.31384490481896304,51,236,70.94025343455318
43,James Madison,SB,26-9,104.25927226775059,58,82.6031855399822,37,0.9356903178773369,43,26.0,9.0,14.0,4.0,14-4,0.5956013201244463,0.6628697891893214,0.5084934943862891,0.5956013201244463,0.6628697891893214,0.5084934943862891,0.7442853194275043,0.6472761039245878,97.11012273627514,91.1641419301603,97.11012273627514,91.1641419301603,105.3295485209954,85.66290747872954,97.93677997286602,84.36870017241084,0.8474766248540545,5.0,-0.05565161353044645,1379.0,1096.0,1283.5799999999997,1.0743389582262113,0.8538618551239504,0.0,0.7777777777777778,-1.5198128402389655,58,315,69.848242082885
44,Princeton,Ivy,26-4,111.4201312061544,30,88.74234128701153,99,0.9319518284962222,44,26.0,4.0,12.0,2.0,12-2,0.6522954894785548,0.7386911256779142,0.5316674651572886,0.6522954894785548,0.7386911256779142,0.5316674651572886,0.6738304098582137,0.6164432788637945,96.5489519815465,88.54097237963234,96.5489519815465,88.54097237963234,109.3986962835888,88.99485047564063,112.99535469703152,90.41026245159922,0.9285331675423583,6.0,0.13443823832401436,988.0,767.0,904.84,1.0919057512930463,0.8476636753459175,0.0,0.8571428571428571,4.439471160527039,25,3,66.06025790220585
45,Stanford,ACC,21-14,104.9330471415679,54,83.58934045108882,43,0.9318318348036371,45,21.0,14.0,8.0,10.0,8-10,0.7250282840978304,0.5700975890625208,0.8173692277198757,0.7250282840978304,0.5700975890625208,0.8173692277198757,0.5752679044203932,0.7099948256068017,101.40737901489034,88.25371150840054,101.40737901489034,88.25371150840054,105.19896201588486,83.19798847460126,102.24551740961134,80.90839870208457,0.9365340405328219,12.0,-0.03588876901444571,1228.0,1212.0,1281.4,0.958326830029655,0.9458404869673793,0.0,0.4444444444444444,-0.9502264355222205,56,275,69.02223231002735
46,Richmond,A10,26-8,108.79097860471171,37,87.12372465048315,77,0.9278511920796139,46,26.0,8.0,15.0,3.0,15-3,0.5901114905024812,0.6189372960807105,0.5357980695918271,0.5901114905024812,0.6189372960807105,0.5357980695918271,0.73161747198632,0.6713453089272156,95.57192647535443,89.70040872591547,95.57192647535443,89.70040872591547,111.34805227935617,88.10627487699934,107.43930253840229,87.5625203510558,0.91313983852215,4.0,-0.00914314396902527,1340.0,1026.0,1203.5600000000002,1.1133636877264115,0.8524710026920136,0.0,0.8333333333333334,-0.18919329263210788,50,198,65.97086600348362
