game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-04_hawaii_portland_st,Hawaii,10,"Kujovic, Danijela",False,32,4,6,0.667,2,4,0.5,1,2,0.5,3,2,5,3,2,1,3,2,11
2025-11-04_hawaii_portland_st,Hawaii,06,"Webb, Kyra",False,22,4,8,0.5,0,0,,2,5,0.4,4,3,7,4,1,0,0,1,10
2025-11-04_hawaii_portland_st,Hawaii,01,"Filemu, Kira-May",False,16,4,7,0.571,1,2,0.5,0,0,,1,1,2,3,0,2,0,1,9
2025-11-04_hawaii_portland_st,Hawaii,11,"Curtis, Keiara",False,14,1,5,0.2,0,0,,0,0,,1,0,1,3,0,1,0,1,2
2025-11-04_hawaii_portland_st,Hawaii,17,"Serra, Fiamma",False,6,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
2025-11-04_hawaii_portland_st,Hawaii,07,"Collins, Ella",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-04_hawaii_portland_st,Hawaii,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0
2025-11-11_portland_st_willamette,Willamette,11,"Imai, Kaitlin",True,20,7,13,0.538,2,5,0.4,0,0,,0,2,2,2,3,2,0,2,16
2025-11-11_portland_st_willamette,Willamette,12,"Walden, Riley",True,28,5,13,0.385,3,7,0.429,0,0,,1,5,6,2,1,3,0,1,13
2025-11-11_portland_st_willamette,Willamette,10,"Gardner, Peyton",True,21,1,4,0.25,1,2,0.5,0,0,,2,1,3,4,2,0,0,0,3
2025-11-11_portland_st_willamette,Willamette,14,"Boling-Schmidt, Daisy",True,19,0,5,0.0,0,1,0.0,1,2,0.5,2,1,3,2,0,3,0,2,1
2025-11-11_portland_st_willamette,Willamette,30,"Floyd, Emma",True,18,0,1,0.0,0,1,0.0,0,0,,1,2,3,0,0,4,0,1,0
2025-11-11_portland_st_willamette,Willamette,20,"Williams, Aasia",False,13,2,3,0.667,1,2,0.5,0,0,,0,0,0,3,2,0,0,0,5
2025-11-11_portland_st_willamette,Willamette,33,"Mata, Leia",False,11,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,0,0,0,0,3
2025-11-11_portland_st_willamette,Willamette,24,"Thompson, Mattie",False,9,1,2,0.5,0,0,,1,4,0.25,1,2,3,0,0,0,0,0,3
2025-11-11_portland_st_willamette,Willamette,22,"Hiler, Addie",False,6,1,4,0.25,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,3
2025-11-11_portland_st_willamette,Willamette,23,"Reed, Jordyn",False,6,0,0,,0,0,,3,4,0.75,0,0,0,0,2,1,1,0,3
2025-11-11_portland_st_willamette,Willamette,01,"Wilson, Gabby",False,26,1,5,0.2,0,4,0.0,0,0,,0,1,1,0,1,0,0,0,2
2025-11-11_portland_st_willamette,Willamette,04,"Dockter, Alexis",False,9,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0
2025-11-11_portland_st_willamette,Willamette,05,"Shoemaker, Syd",False,6,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
2025-11-11_portland_st_willamette,Willamette,02,"Lutu, Jaydin",False,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
2025-11-11_portland_st_willamette,Willamette,03,"Ripplinger, Karsyn",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-11_portland_st_willamette,Willamette,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,2,0,0,0
2025-11-11_portland_st_willamette,Portland St.,12,"Brown, Kyleigh",True,28,9,20,0.45,4,8,0.5,2,2,1.0,2,5,7,1,4,3,0,2,24
2025-11-11_portland_st_willamette,Portland St.,05,"Yoakum, Ajae",True,26,9,12,0.75,0,0,,2,2,1.0,1,5,6,1,2,0,3,1,20
2025-11-11_portland_st_willamette,Portland St.,11,"Torres-Kahapea, Laynee",True,29,2,6,0.333,0,1,0.0,0,0,,2,5,7,2,2,1,0,1,4
2025-11-11_portland_st_willamette,Portland St.,13,"Encinas, Alani",True,9,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,2
2025-11-11_portland_st_willamette,Portland St.,10,"Munk, Kirstine",True,15,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0
2025-11-11_portland_st_willamette,Portland St.,20,"Best, Katelyn",False,13,5,6,0.833,0,0,,0,0,,0,3,3,1,1,0,0,1,10
2025-11-11_portland_st_willamette,Portland St.,04,"Buzzard, Sophie",False,23,3,6,0.5,1,4,0.25,2,2,1.0,0,1,1,4,0,1,0,0,9
2025-11-11_portland_st_willamette,Portland St.,23,"Moffat, Taylor",False,12,3,4,0.75,0,0,,2,3,0.667,0,2,2,2,3,0,0,1,8
2025-11-11_portland_st_willamette,Portland St.,08,"Ellington, Cici",False,19,3,5,0.6,0,1,0.0,0,0,,1,1,2,0,3,3,1,1,6
2025-11-11_portland_st_willamette,Portland St.,09,"Chicken, Hannah",False,19,3,5,0.6,0,1,0.0,0,0,,3,5,8,1,4,1,0,0,6
2025-11-11_portland_st_willamette,Portland St.,03,"Strandy, Brooklyn",False,7,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,0,0
2025-11-11_portland_st_willamette,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2025-11-16_colorado_portland_st,Portland St.,12,"Brown, Kyleigh",True,31,6,14,0.429,4,7,0.571,0,0,,0,2,2,1,0,4,0,0,16
2025-11-16_colorado_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,31,3,7,0.429,1,3,0.333,0,0,,0,6,6,1,1,5,0,1,7
2025-11-16_colorado_portland_st,Portland St.,05,"Yoakum, Ajae",True,36,1,4,0.25,0,0,,2,4,0.5,0,5,5,2,3,4,0,0,4
2025-11-16_colorado_portland_st,Portland St.,08,"Ellington, Cici",True,22,1,4,0.25,0,1,0.0,0,0,,0,2,2,1,0,4,3,3,2
2025-11-16_colorado_portland_st,Portland St.,10,"Munk, Kirstine",True,17,0,2,0.0,0,0,,0,0,,2,1,3,5,0,2,0,1,0
2025-11-16_colorado_portland_st,Portland St.,09,"Chicken, Hannah",False,23,5,6,0.833,1,1,1.0,0,0,,2,2,4,2,1,4,0,1,11
2025-11-16_colorado_portland_st,Portland St.,04,"Buzzard, Sophie",False,19,0,4,0.0,0,2,0.0,5,6,0.833,0,0,0,3,0,1,0,0,5
2025-11-16_colorado_portland_st,Portland St.,23,"Moffat, Taylor",False,16,0,3,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,0,0
2025-11-16_colorado_portland_st,Portland St.,20,"Best, Katelyn",False,3,0,0,,0,0,,0,2,0.0,1,0,1,1,0,3,0,1,0
2025-11-16_colorado_portland_st,Portland St.,13,"Encinas, Alani",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-16_colorado_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-16_colorado_portland_st,Colorado,11,"Greer, Logyn",True,20,8,12,0.667,2,3,0.667,1,2,0.5,3,3,6,4,0,3,1,1,19
2025-11-16_colorado_portland_st,Colorado,03,"Wooten, Desiree",True,23,3,8,0.375,2,5,0.4,0,0,,1,0,1,0,1,1,0,2,8
2025-11-16_colorado_portland_st,Colorado,15,"Dutat, Anaëlle",True,24,2,7,0.286,0,4,0.0,2,4,0.5,5,5,10,2,2,1,0,2,6
2025-11-16_colorado_portland_st,Colorado,14,"Masogayo, Jade",True,18,2,5,0.4,0,0,,0,0,,1,3,4,1,1,3,1,2,4
2025-11-16_colorado_portland_st,Colorado,02,"Sanders, Kennedy",True,4,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2
2025-11-16_colorado_portland_st,Colorado,00,"Gooden, Erianna",False,22,3,5,0.6,0,2,0.0,2,3,0.667,0,0,0,0,1,2,0,2,8
2025-11-16_colorado_portland_st,Colorado,01,"Walker, Zyanna",False,20,3,8,0.375,0,2,0.0,2,2,1.0,1,3,4,0,6,1,0,5,8
2025-11-16_colorado_portland_st,Colorado,07,"O'Connor, Claire",False,17,3,7,0.429,2,4,0.5,0,0,,0,1,1,2,0,3,0,2,8
2025-11-16_colorado_portland_st,Colorado,08,"Crook, Jade",False,18,3,6,0.5,0,1,0.0,1,2,0.5,1,2,3,1,2,1,1,1,7
2025-11-16_colorado_portland_st,Colorado,13,"McErlane, Maeve",False,18,1,1,1.0,1,1,1.0,2,2,1.0,1,4,5,1,0,0,0,0,5
2025-11-16_colorado_portland_st,Colorado,22,"Zadel, Sophia",False,16,1,7,0.143,0,0,,0,2,0.0,1,2,3,0,0,2,1,0,2
2025-11-16_colorado_portland_st,Colorado,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0
2025-11-18_air_force_portland_st,Portland St.,10,"Munk, Kirstine",True,20,3,5,0.6,0,1,0.0,5,5,1.0,3,3,6,1,2,2,0,2,11
2025-11-18_air_force_portland_st,Portland St.,12,"Brown, Kyleigh",True,30,4,10,0.4,0,1,0.0,2,2,1.0,1,0,1,0,0,4,0,0,10
2025-11-18_air_force_portland_st,Portland St.,05,"Yoakum, Ajae",True,26,4,6,0.667,0,0,,0,1,0.0,1,1,2,2,1,3,0,1,8
2025-11-18_air_force_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,31,1,3,0.333,0,0,,5,6,0.833,0,4,4,2,0,4,0,1,7
2025-11-18_air_force_portland_st,Portland St.,25,"Ellington, Cici",True,18,1,6,0.167,0,2,0.0,2,4,0.5,1,4,5,1,1,4,0,0,4
2025-11-18_air_force_portland_st,Portland St.,09,"Chicken, Hannah",False,29,5,8,0.625,1,1,1.0,0,0,,1,7,8,0,2,0,1,1,11
2025-11-18_air_force_portland_st,Portland St.,04,"Buzzard, Sophie",False,26,1,4,0.25,0,1,0.0,0,0,,0,0,0,2,0,2,0,1,2
2025-11-18_air_force_portland_st,Portland St.,23,"Moffat, Taylor",False,10,0,1,0.0,0,0,,2,2,1.0,0,0,0,3,0,0,0,1,2
2025-11-18_air_force_portland_st,Portland St.,13,"Encinas, Alani",False,5,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-11-18_air_force_portland_st,Portland St.,20,"Best, Katelyn",False,5,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0
2025-11-18_air_force_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,2,6,0,0,1,0,0,0
2025-11-18_air_force_portland_st,Air Force,02,"Perry, Milahnie",True,29,9,21,0.429,1,2,0.5,1,2,0.5,1,3,4,1,4,2,1,1,20
2025-11-18_air_force_portland_st,Air Force,10,"McNabb, Jayda",True,31,4,7,0.571,1,1,1.0,0,0,,4,2,6,1,1,1,3,2,9
2025-11-18_air_force_portland_st,Air Force,31,"Adams, Emily",True,26,3,6,0.5,0,0,,0,0,,5,0,5,1,1,2,0,1,6
2025-11-18_air_force_portland_st,Air Force,01,"Cortez, Alexis",True,30,0,5,0.0,0,1,0.0,2,2,1.0,0,2,2,4,2,1,0,2,2
2025-11-18_air_force_portland_st,Air Force,13,"O'Hollaren, Keelie",True,19,1,5,0.2,0,3,0.0,0,0,,1,4,5,2,1,0,0,0,2
2025-11-18_air_force_portland_st,Air Force,14,"Clay, Bhret",False,26,4,8,0.5,3,5,0.6,0,0,,3,3,6,3,0,1,0,3,11
2025-11-18_air_force_portland_st,Air Force,00,"DeVaughn, Jordyn",False,23,3,7,0.429,2,4,0.5,2,2,1.0,0,0,0,4,2,2,0,1,10
2025-11-18_air_force_portland_st,Air Force,24,"Hargrave, Marissa",False,14,2,5,0.4,1,4,0.25,0,0,,0,1,1,0,0,2,0,0,5
2025-11-18_air_force_portland_st,Air Force,09,"Jensen, Madelyn",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-18_air_force_portland_st,Air Force,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0
2025-11-22_utah_tech_portland_st,Portland St.,12,"Brown, Kyleigh",True,35,11,22,0.5,1,2,0.5,3,5,0.6,2,4,6,3,0,4,0,2,26
2025-11-22_utah_tech_portland_st,Portland St.,08,"Ellington, Cici",True,20,3,4,0.75,1,1,1.0,3,6,0.5,0,4,4,4,0,1,0,2,10
2025-11-22_utah_tech_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,36,0,9,0.0,0,4,0.0,6,6,1.0,0,9,9,2,3,2,0,2,6
2025-11-22_utah_tech_portland_st,Portland St.,05,"Yoakum, Ajae",True,29,1,11,0.091,0,0,,0,0,,3,4,7,2,2,4,0,1,2
2025-11-22_utah_tech_portland_st,Portland St.,10,"Munk, Kirstine",True,20,0,1,0.0,0,0,,1,2,0.5,0,2,2,3,0,2,0,0,1
2025-11-22_utah_tech_portland_st,Portland St.,09,"Chicken, Hannah",False,28,8,13,0.615,0,0,,2,3,0.667,1,3,4,3,0,4,1,2,18
2025-11-22_utah_tech_portland_st,Portland St.,04,"Buzzard, Sophie",False,21,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,0,0
2025-11-22_utah_tech_portland_st,Portland St.,23,"Moffat, Taylor",False,6,0,0,,0,0,,0,0,,0,1,1,0,2,0,0,0,0
2025-11-22_utah_tech_portland_st,Portland St.,22,"Jaekel, Ryme",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-22_utah_tech_portland_st,Portland St.,20,"Best, Katelyn",False,2,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
2025-11-22_utah_tech_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2025-11-22_utah_tech_portland_st,Utah Tech,21,"Borden, Kaylee",True,36,9,16,0.562,2,5,0.4,5,7,0.714,1,4,5,2,3,4,0,0,25
2025-11-22_utah_tech_portland_st,Utah Tech,04,"Crittendon, Brie",True,28,5,11,0.455,2,7,0.286,1,2,0.5,1,3,4,3,2,2,1,2,13
2025-11-22_utah_tech_portland_st,Utah Tech,11,"Cofer, Paige",True,30,5,7,0.714,0,2,0.0,0,0,,2,9,11,3,0,1,2,0,10
2025-11-22_utah_tech_portland_st,Utah Tech,01,"Warren, Maddie",True,21,3,7,0.429,1,3,0.333,2,2,1.0,1,2,3,5,1,3,0,4,9
2025-11-22_utah_tech_portland_st,Utah Tech,05,"Hartley, Chardonnay",True,35,3,12,0.25,1,3,0.333,0,0,,0,2,2,1,4,1,0,3,7
2025-11-22_utah_tech_portland_st,Utah Tech,03,"Dallas, Calyn",False,22,2,7,0.286,2,7,0.286,0,0,,0,4,4,0,0,2,0,0,6
2025-11-22_utah_tech_portland_st,Utah Tech,25,"Shimada, Annalyse",False,6,0,0,,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,1
2025-11-22_utah_tech_portland_st,Utah Tech,24,"Crocker, Lauren",False,8,0,2,0.0,0,1,0.0,0,0,,0,3,3,2,0,1,1,0,0
2025-11-22_utah_tech_portland_st,Utah Tech,10,"Colic, Andjela",False,7,0,1,0.0,0,0,,0,0,,0,0,0,3,1,2,0,1,0
2025-11-22_utah_tech_portland_st,Utah Tech,20,"Mili, Merceius",False,7,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0
2025-11-22_utah_tech_portland_st,Utah Tech,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2025-11-28_portland_st_san_jose_st,San Jose St.,04,"Waugh, Rylei",True,33,7,12,0.583,0,0,,4,6,0.667,3,5,8,2,3,2,0,4,18
2025-11-28_portland_st_san_jose_st,San Jose St.,01,"Cummins, Allie",True,32,3,13,0.231,2,8,0.25,1,2,0.5,0,0,0,1,2,0,0,0,9
2025-11-28_portland_st_san_jose_st,San Jose St.,15,"Anderson, Maya",True,29,3,11,0.273,1,5,0.2,2,2,1.0,4,3,7,0,0,4,0,1,9
2025-11-28_portland_st_san_jose_st,San Jose St.,32,"Pato, Gabriela",True,20,4,8,0.5,0,0,,1,4,0.25,1,2,3,4,1,2,3,0,9
2025-11-28_portland_st_san_jose_st,San Jose St.,11,"Fuster, Carla",True,16,2,3,0.667,2,3,0.667,0,0,,0,0,0,3,1,1,0,1,6
2025-11-28_portland_st_san_jose_st,San Jose St.,08,"Brown, Amira",False,17,2,6,0.333,0,2,0.0,0,0,,2,6,8,1,1,2,0,0,4
2025-11-28_portland_st_san_jose_st,San Jose St.,02,"Simons, McKenna",False,19,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,2,0,2,0,2,3
2025-11-28_portland_st_san_jose_st,San Jose St.,05,"Mehmedovic, Harisa",False,14,1,3,0.333,0,0,,0,0,,0,4,4,4,1,3,2,1,2
2025-11-28_portland_st_san_jose_st,San Jose St.,00,"Anderson, Katarina",False,8,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,2,2,0,1,2
2025-11-28_portland_st_san_jose_st,San Jose St.,22,"Dillard, Kaliyah",False,6,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,1,0,2
2025-11-28_portland_st_san_jose_st,San Jose St.,23,"Sgro, Stella",False,4,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,0,0
2025-11-28_portland_st_san_jose_st,San Jose St.,03,"Alexander, Mecca",False,2,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0
2025-11-28_portland_st_san_jose_st,San Jose St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,4,5,0,0,0,0,0,0
2025-11-28_portland_st_san_jose_st,Portland St.,12,"Brown, Kyleigh",True,37,10,20,0.5,2,6,0.333,0,0,,1,6,7,3,2,1,1,1,22
2025-11-28_portland_st_san_jose_st,Portland St.,08,"Ellington, Cici",True,30,5,11,0.455,1,3,0.333,3,4,0.75,2,3,5,1,4,2,2,1,14
2025-11-28_portland_st_san_jose_st,Portland St.,10,"Munk, Kirstine",True,19,1,2,0.5,0,0,,4,5,0.8,1,1,2,1,1,1,0,1,6
2025-11-28_portland_st_san_jose_st,Portland St.,15,"Yoakum, Ajae",True,22,2,7,0.286,0,0,,1,2,0.5,0,4,4,3,3,4,0,0,5
2025-11-28_portland_st_san_jose_st,Portland St.,11,"Torres-Kahapea, Laynee",True,32,0,5,0.0,0,3,0.0,2,2,1.0,1,5,6,3,7,4,0,1,2
2025-11-28_portland_st_san_jose_st,Portland St.,09,"Chicken, Hannah",False,27,6,11,0.545,0,1,0.0,3,4,0.75,3,5,8,4,1,4,1,4,15
2025-11-28_portland_st_san_jose_st,Portland St.,04,"Buzzard, Sophie",False,18,2,5,0.4,2,4,0.5,2,2,1.0,0,0,0,2,0,0,0,1,8
2025-11-28_portland_st_san_jose_st,Portland St.,23,"Moffat, Taylor",False,8,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,2,0,1,0,3
2025-11-28_portland_st_san_jose_st,Portland St.,20,"Best, Katelyn",False,5,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0
2025-11-28_portland_st_san_jose_st,Portland St.,03,"Strandy, Brooklyn",False,2,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0
2025-11-28_portland_st_san_jose_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,6,3,9,0,0,0,0,0,0
2025-11-30_portland_st_uc_san_diego,UC San Diego,15,"Ma, Sabrina",True,26,7,13,0.538,6,9,0.667,1,1,1.0,2,2,4,3,1,0,1,0,21
2025-11-30_portland_st_uc_san_diego,UC San Diego,12,"Smith, Rosa",True,34,7,15,0.467,2,5,0.4,1,1,1.0,0,5,5,2,4,0,0,0,17
2025-11-30_portland_st_uc_san_diego,UC San Diego,11,"Condron, Erin",True,25,7,13,0.538,0,0,,3,3,1.0,2,7,9,2,1,1,1,0,17
2025-11-30_portland_st_uc_san_diego,UC San Diego,04,"Rose, Makayla",True,27,3,8,0.375,0,2,0.0,0,0,,1,2,3,3,3,1,0,3,6
2025-11-30_portland_st_uc_san_diego,UC San Diego,10,"Maxie, Dymonique",True,29,2,5,0.4,1,1,1.0,0,0,,0,3,3,3,11,3,0,3,5
2025-11-30_portland_st_uc_san_diego,UC San Diego,24,"Price, Niya",False,8,3,6,0.5,1,3,0.333,2,2,1.0,0,3,3,3,1,1,0,1,9
2025-11-30_portland_st_uc_san_diego,UC San Diego,21,"Polocheck, Nicki",False,16,2,5,0.4,1,3,0.333,2,2,1.0,2,2,4,3,0,0,0,0,7
2025-11-30_portland_st_uc_san_diego,UC San Diego,30,"Sule, Damilola",False,6,2,2,1.0,0,0,,1,2,0.5,1,3,4,3,0,0,0,0,5
2025-11-30_portland_st_uc_san_diego,UC San Diego,03,"Jones, Tatum",False,9,2,2,1.0,0,0,,0,0,,0,1,1,1,1,0,1,0,4
2025-11-30_portland_st_uc_san_diego,UC San Diego,25,"Mahan, Junae",False,14,1,3,0.333,0,1,0.0,1,2,0.5,0,1,1,2,2,2,0,0,3
2025-11-30_portland_st_uc_san_diego,UC San Diego,02,"Fairwell, Michaela",False,6,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0
2025-11-30_portland_st_uc_san_diego,UC San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
