game_id,date,home_team,away_team,home_score,away_score,winner,site_location,home_away_neutral,is_conference_game,season,source_url
2025-12-13_cal_st_fullerton_portland_st,2025-12-13,Cal St. Fullerton,Portland St.,81,66,Cal St. Fullerton,"Fullerton, Calif.",away,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/cal-state-fullerton/boxscore/5597
2025-12-17_portland_st_seattle_u,2025-12-17,Portland St.,Seattle U,85,62,Portland St.,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/seattle-u/boxscore/5598
2025-12-21_portland_st_portland,2025-12-21,Portland St.,Portland,53,98,Portland,"Portland, Ore.",home,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/portland/boxscore/5599
2026-01-01_portland_st_weber_st,2026-01-01,Portland St.,Weber St.,68,58,Portland St.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/weber-state/boxscore/5600
2026-01-03_portland_st_idaho_st,2026-01-03,Portland St.,Idaho St.,63,72,Idaho St.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/idaho-state/boxscore/5601
2026-01-10_sacramento_st_portland_st,2026-01-10,Sacramento St.,Portland St.,68,64,Sacramento St.,"Sacramento, Calif.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/sacramento-state/boxscore/5602
2026-01-15_northern_colo_portland_st,2026-01-15,Northern Colo.,Portland St.,80,60,Northern Colo.,"Greeley, Colo.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/northern-colorado/boxscore/5603
2026-01-17_northern_ariz_portland_st,2026-01-17,Northern Ariz.,Portland St.,80,68,Northern Ariz.,"Flagstaff, Ariz.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/northern-arizona/boxscore/5604
2026-01-22_portland_st_eastern_wash,2026-01-22,Portland St.,Eastern Wash.,63,81,Eastern Wash.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/eastern-washington/boxscore/5605
2026-01-24_portland_st_idaho,2026-01-24,Portland St.,Idaho,66,84,Idaho,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/idaho/boxscore/5606
2026-01-29_montana_portland_st,2026-01-29,Montana,Portland St.,69,63,Montana,"Missoula, Mont.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/montana/boxscore/5607
2026-01-31_montana_st_portland_st,2026-01-31,Montana St.,Portland St.,91,43,Montana St.,"Bozeman, Mont.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/montana-state/boxscore/5608
2026-02-02_idaho_st_portland_st,2026-02-02,Idaho St.,Portland St.,69,57,Idaho St.,"Pocatello, Idaho",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/idaho-state/boxscore/5609
2026-02-07_portland_st_sacramento_st,2026-02-07,Portland St.,Sacramento St.,64,62,Portland St.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/sacramento-state/boxscore/5610
2026-02-12_portland_st_northern_ariz,2026-02-12,Portland St.,Northern Ariz.,80,88,Northern Ariz.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/northern-arizona/boxscore/5611
2026-02-14_portland_st_northern_colo,2026-02-14,Portland St.,Northern Colo.,57,71,Northern Colo.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/northern-colorado/boxscore/5612
2026-02-19_idaho_portland_st,2026-02-19,Idaho,Portland St.,86,66,Idaho,"Moscow, Idaho",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/idaho/boxscore/5613
2026-02-21_eastern_wash_portland_st,2026-02-21,Eastern Wash.,Portland St.,87,78,Eastern Wash.,"Cheney, Wash.",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/eastern-washington/boxscore/5614
2026-02-26_portland_st_montana_st,2026-02-26,Portland St.,Montana St.,63,66,Montana St.,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/montana-state/boxscore/5615
2026-02-28_portland_st_montana,2026-02-28,Portland St.,Montana,53,55,Montana,"Portland, Ore.",home,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/montana/boxscore/5616
2026-03-02_weber_st_portland_st,2026-03-02,Weber St.,Portland St.,81,52,Weber St.,"Ogden, Utah",away,True,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/weber-state/boxscore/5617
2026-03-07_weber_st_portland_st,2026-03-07,Weber St.,Portland St.,76,53,Weber St.,"Boise, Idaho",neutral,False,2025-26,https://goviks.com/sports/womens-basketball/stats/2025-26/no-9-weber-state-first-round/boxscore/5618
