game_id,date,home_team,away_team,home_score,away_score,winner,site_location,home_away_neutral,is_conference_game,season,source_url
2026-01-22_lmu_ca_portland,2026-01-22,LMU (CA),Portland,77,68,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/university-of-portland/boxscore/17528
2026-01-24_san_diego_lmu_ca,2026-01-24,San Diego,LMU (CA),69,60,San Diego,"San Diego, CA",away,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/university-of-san-diego/boxscore/17529
2026-01-29_lmu_ca_pacific,2026-01-29,LMU (CA),Pacific,87,66,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/university-of-the-pacific/boxscore/17530
2026-01-31_lmu_ca_seattle_u,2026-01-31,LMU (CA),Seattle U,81,40,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/seattle-university/boxscore/17531
2026-02-05_saint_marys_ca_lmu_ca,2026-02-05,Saint Mary's (CA),LMU (CA),69,75,LMU (CA),"Moraga, CA",away,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/saint-marys-college/boxscore/17532
2026-02-12_lmu_ca_pepperdine,2026-02-12,LMU (CA),Pepperdine,72,62,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/pepperdine/boxscore/17533
2026-02-14_lmu_ca_gonzaga,2026-02-14,LMU (CA),Gonzaga,72,63,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/gonzaga-university/boxscore/17534
2026-02-19_seattle_u_lmu_ca,2026-02-19,Seattle U,LMU (CA),54,78,LMU (CA),"Seattle, WA",away,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/seattle-university/boxscore/17535
2026-02-21_lmu_ca_san_diego,2026-02-21,LMU (CA),San Diego,74,61,LMU (CA),Gersten Pavilion,home,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/university-of-san-diego/boxscore/17536
2026-02-26_san_francisco_lmu_ca,2026-02-26,San Francisco,LMU (CA),57,66,LMU (CA),"San Francisco, CA",away,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/university-of-san-francisco/boxscore/17537
2026-02-28_oregon_st_lmu_ca,2026-02-28,Oregon St.,LMU (CA),69,71,LMU (CA),"Corvallis, OR",away,True,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/oregon-state-university/boxscore/17538
2026-03-09_lmu_ca_oregon_st,2026-03-09,LMU (CA),Oregon St.,67,73,Oregon St.,"Las Vegas, NV",neutral,False,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/oregon-state/boxscore/17748
2026-03-19_stanford_lmu_ca,2026-03-19,Stanford,LMU (CA),80,76,Stanford,"Stanford, CA",away,False,2025-26,https://lmulions.com/sports/womens-basketball/stats/2025-26/stanford/boxscore/17751
