game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-23_lmu_ca_idaho_st,Idaho St.,01,"Spink, Kacey",True,36,4,8,0.5,0,0,,0,0,,2,4,6,4,0,5,1,2,8
2025-11-23_lmu_ca_idaho_st,Idaho St.,05,"Jordan, Tasia",True,20,3,6,0.5,0,0,,1,2,0.5,1,5,6,2,0,5,0,0,7
2025-11-23_lmu_ca_idaho_st,Idaho St.,14,"Carlson, Piper",True,29,2,7,0.286,0,0,,2,8,0.25,3,3,6,4,2,2,0,0,6
2025-11-23_lmu_ca_idaho_st,Idaho St.,04,"Aby, Alyse",True,23,3,5,0.6,0,1,0.0,0,0,,1,1,2,4,0,4,0,0,6
2025-11-23_lmu_ca_idaho_st,Idaho St.,22,"Covello, Sophia",True,33,2,10,0.2,0,3,0.0,0,0,,0,3,3,3,0,1,0,1,4
2025-11-23_lmu_ca_idaho_st,Idaho St.,02,"Caldwell, Aspen",False,12,2,3,0.667,0,0,,2,2,1.0,1,2,3,3,0,1,0,0,6
2025-11-23_lmu_ca_idaho_st,Idaho St.,13,"Wolfram, Asa",False,11,3,4,0.75,0,0,,0,0,,0,2,2,0,1,0,0,0,6
2025-11-23_lmu_ca_idaho_st,Idaho St.,18,"GAUFFRENET, Maeva",False,19,2,4,0.5,1,1,1.0,0,0,,0,0,0,1,1,2,0,1,5
2025-11-23_lmu_ca_idaho_st,Idaho St.,24,"Wright, Halle",False,17,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,2,1,0,0,1,4
2025-11-23_lmu_ca_idaho_st,Idaho St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,0,0
2025-11-23_lmu_ca_idaho_st,LMU (CA),00,"Lawson, Jess",True,31,7,13,0.538,1,3,0.333,8,12,0.667,1,8,9,2,3,1,0,3,23
2025-11-23_lmu_ca_idaho_st,LMU (CA),55,"Hernandez, Maya",True,32,7,13,0.538,0,1,0.0,3,4,0.75,4,1,5,4,1,3,0,3,17
2025-11-23_lmu_ca_idaho_st,LMU (CA),05,"Heidger, Carly",True,36,2,5,0.4,1,3,0.333,9,9,1.0,1,4,5,2,1,3,0,3,14
2025-11-23_lmu_ca_idaho_st,LMU (CA),28,"Matic, Andjela",True,37,3,12,0.25,1,5,0.2,3,3,1.0,0,4,4,2,1,2,0,1,10
2025-11-23_lmu_ca_idaho_st,LMU (CA),13,"Krajina, Ivana",True,36,1,9,0.111,1,7,0.143,2,5,0.4,0,1,1,2,3,3,0,0,5
2025-11-23_lmu_ca_idaho_st,LMU (CA),24,"Jones, Kayla",False,8,1,1,1.0,0,0,,0,0,,1,0,1,2,0,0,0,1,2
2025-11-23_lmu_ca_idaho_st,LMU (CA),54,"Ogot, Zawadi",False,10,0,0,,0,0,,0,0,,0,0,0,3,1,1,0,0,0
2025-11-23_lmu_ca_idaho_st,LMU (CA),02,"Somvichian, Mari",False,6,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-11-23_lmu_ca_idaho_st,LMU (CA),10,"Lagerlid, Lova",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-23_lmu_ca_idaho_st,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),00,"Lawson, Jess",True,29,7,11,0.636,0,0,,10,11,0.909,3,4,7,2,3,2,0,1,24
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),05,"Heidger, Carly",True,29,5,10,0.5,3,5,0.6,2,2,1.0,1,2,3,0,1,0,0,0,15
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),28,"Matic, Andjela",True,36,4,5,0.8,3,4,0.75,3,4,0.75,0,3,3,3,1,3,0,1,14
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,25,5,12,0.417,0,0,,0,0,,2,6,8,4,3,4,1,1,10
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,29,1,2,0.5,0,0,,0,0,,0,2,2,1,1,6,0,1,2
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,20,1,4,0.25,0,0,,1,2,0.5,2,1,3,0,0,1,0,0,3
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),07,"Milanovic, Ana",False,10,0,2,0.0,0,1,0.0,3,4,0.75,1,2,3,0,1,1,0,1,3
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),24,"Jones, Kayla",False,15,1,6,0.167,0,1,0.0,0,0,,0,2,2,1,2,0,0,1,2
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,7,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0
2025-11-29_cal_st_fullerton_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,55,"Jones, Cristina",True,33,7,12,0.583,0,0,,6,10,0.6,3,4,7,4,2,2,0,1,20
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,10,"Swindle, Dylan",True,38,4,9,0.444,1,2,0.5,0,1,0.0,0,0,0,4,3,4,0,1,9
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,00,"Steiner, Nicole",True,26,4,11,0.364,0,0,,0,0,,1,2,3,1,2,2,1,2,8
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,33,"Pearson, Kya",True,21,1,4,0.25,0,0,,2,2,1.0,0,2,2,3,2,4,0,0,4
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,04,"Falsdottir, Jana",True,21,1,2,0.5,0,0,,0,0,,1,3,4,1,1,1,0,0,2
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,05,"Sutisna, Maxine",False,21,5,13,0.385,1,4,0.25,0,1,0.0,1,3,4,3,0,3,0,3,11
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,22,"Muniz, Madelynn",False,24,2,4,0.5,1,2,0.5,0,0,,0,1,1,2,2,1,0,1,5
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,23,"Maxwell, Talia",False,13,1,2,0.5,0,0,,1,1,1.0,1,4,5,0,0,0,0,0,3
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,13,"Petersen, Lilliana",False,3,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,01,"Moon, Mimi",False,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2025-11-29_cal_st_fullerton_lmu_ca,Cal St. Fullerton,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,2,0,0,0
2025-12-05_lmu_ca_utah_st,Utah St.,54,"Asensio, Marina",True,35,5,11,0.455,2,7,0.286,2,2,1.0,0,2,2,3,3,3,0,1,14
2025-12-05_lmu_ca_utah_st,Utah St.,03,"Gayles, Aaliyah",True,35,2,9,0.222,2,6,0.333,6,9,0.667,0,3,3,4,2,5,1,2,12
2025-12-05_lmu_ca_utah_st,Utah St.,23,"Livingston, Elise",True,28,4,6,0.667,1,3,0.333,0,0,,0,1,1,3,0,4,0,0,9
2025-12-05_lmu_ca_utah_st,Utah St.,55,"Sene, Sophie",True,11,1,4,0.25,0,0,,0,0,,2,2,4,1,2,1,0,0,2
2025-12-05_lmu_ca_utah_st,Utah St.,15,"Sanford, Karyn",True,17,0,1,0.0,0,1,0.0,0,0,,1,1,2,1,2,1,0,0,0
2025-12-05_lmu_ca_utah_st,Utah St.,32,"Heaton, Jamisyn",False,20,3,4,0.75,0,0,,2,3,0.667,1,3,4,5,0,1,1,5,8
2025-12-05_lmu_ca_utah_st,Utah St.,08,"Rosello Lopez, Aitana",False,20,3,4,0.75,0,1,0.0,0,1,0.0,0,2,2,1,2,1,1,0,6
2025-12-05_lmu_ca_utah_st,Utah St.,00,"Wilson, Rachel",False,15,1,3,0.333,0,0,,2,2,1.0,1,2,3,2,0,2,0,0,4
2025-12-05_lmu_ca_utah_st,Utah St.,09,"Munoz Herreros, Paloma",False,13,1,1,1.0,0,0,,1,2,0.5,0,1,1,2,0,1,0,0,3
2025-12-05_lmu_ca_utah_st,Utah St.,12,"Cosme, Bella",False,6,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-12-05_lmu_ca_utah_st,Utah St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2025-12-05_lmu_ca_utah_st,LMU (CA),55,"Hernandez, Maya",True,24,6,8,0.75,0,0,,3,6,0.5,1,2,3,3,1,4,0,1,15
2025-12-05_lmu_ca_utah_st,LMU (CA),00,"Lawson, Jess",True,28,4,14,0.286,0,3,0.0,5,10,0.5,5,8,13,2,4,1,0,4,13
2025-12-05_lmu_ca_utah_st,LMU (CA),28,"Matic, Andjela",True,38,4,10,0.4,2,4,0.5,0,2,0.0,0,3,3,0,4,1,0,2,10
2025-12-05_lmu_ca_utah_st,LMU (CA),13,"Krajina, Ivana",True,35,3,3,1.0,1,1,1.0,0,0,,0,2,2,2,1,3,0,1,7
2025-12-05_lmu_ca_utah_st,LMU (CA),05,"Heidger, Carly",True,31,0,7,0.0,0,2,0.0,1,2,0.5,5,1,6,2,3,1,0,0,1
2025-12-05_lmu_ca_utah_st,LMU (CA),54,"Ogot, Zawadi",False,19,4,5,0.8,0,0,,0,0,,2,3,5,2,1,2,0,2,8
2025-12-05_lmu_ca_utah_st,LMU (CA),30,"Reus Piza, Paula",False,13,2,6,0.333,0,0,,3,4,0.75,3,0,3,1,2,2,0,1,7
2025-12-05_lmu_ca_utah_st,LMU (CA),24,"Jones, Kayla",False,6,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2
2025-12-05_lmu_ca_utah_st,LMU (CA),07,"Milanovic, Ana",False,6,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0
2025-12-05_lmu_ca_utah_st,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2025-12-13_wichita_st_lmu_ca,LMU (CA),00,"Lawson, Jess",True,30,11,24,0.458,1,2,0.5,4,5,0.8,6,6,12,3,2,1,0,2,27
2025-12-13_wichita_st_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,27,4,16,0.25,0,0,,2,3,0.667,1,4,5,4,1,1,2,2,10
2025-12-13_wichita_st_lmu_ca,LMU (CA),05,"Heidger, Carly",True,35,4,11,0.364,0,4,0.0,1,2,0.5,1,2,3,0,0,0,0,1,9
2025-12-13_wichita_st_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,26,0,2,0.0,0,0,,0,0,,1,2,3,2,2,3,0,0,0
2025-12-13_wichita_st_lmu_ca,LMU (CA),28,"Matic, Andjela",True,16,0,3,0.0,0,3,0.0,0,0,,0,1,1,1,0,0,0,1,0
2025-12-13_wichita_st_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,22,5,7,0.714,0,0,,1,5,0.2,3,0,3,2,2,4,0,3,11
2025-12-13_wichita_st_lmu_ca,LMU (CA),04,"Clarke, Allison",False,26,2,5,0.4,2,5,0.4,1,2,0.5,0,0,0,0,0,0,0,0,7
2025-12-13_wichita_st_lmu_ca,LMU (CA),24,"Jones, Kayla",False,10,0,3,0.0,0,0,,0,2,0.0,1,0,1,0,1,0,0,1,0
2025-12-13_wichita_st_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,8,0,2,0.0,0,0,,0,0,,1,2,3,1,0,2,0,1,0
2025-12-13_wichita_st_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,7,0,7,0,0,1,0,0,0
2025-12-13_wichita_st_lmu_ca,Wichita St.,04,"Harding, Jaila",True,37,4,11,0.364,4,10,0.4,1,2,0.5,0,1,1,0,2,1,1,0,13
2025-12-13_wichita_st_lmu_ca,Wichita St.,11,"Mcdonald, Jaida",True,26,4,6,0.667,0,0,,4,8,0.5,1,7,8,4,1,2,1,1,12
2025-12-13_wichita_st_lmu_ca,Wichita St.,24,"Sissoko, Maimouna",True,10,3,6,0.5,0,0,,0,0,,3,1,4,5,0,2,1,0,6
2025-12-13_wichita_st_lmu_ca,Wichita St.,14,"Davis, Taya",True,29,0,2,0.0,0,1,0.0,2,2,1.0,0,6,6,1,4,0,0,0,2
2025-12-13_wichita_st_lmu_ca,Wichita St.,05,"Richardson, Diamond",True,9,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,3,0,1,0
2025-12-13_wichita_st_lmu_ca,Wichita St.,02,"Cater, Abby",False,32,7,13,0.538,1,4,0.25,8,8,1.0,1,3,4,3,2,1,0,1,23
2025-12-13_wichita_st_lmu_ca,Wichita St.,01,"Ortiz, Kyleigh",False,14,2,3,0.667,2,3,0.667,0,0,,0,2,2,0,0,1,0,0,6
2025-12-13_wichita_st_lmu_ca,Wichita St.,77,"Benharouga, Sophie",False,8,2,3,0.667,1,1,1.0,0,0,,2,2,4,1,1,1,1,0,5
2025-12-13_wichita_st_lmu_ca,Wichita St.,21,"Thompson, Treasure",False,25,2,3,0.667,0,0,,0,0,,1,5,6,3,2,8,2,1,4
2025-12-13_wichita_st_lmu_ca,Wichita St.,12,"White, Bre'Yon",False,7,0,0,,0,0,,0,0,,0,2,2,0,1,1,1,0,0
2025-12-13_wichita_st_lmu_ca,Wichita St.,42,"Banks, Cheyenne",False,3,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2025-12-13_wichita_st_lmu_ca,Wichita St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,1,0,0,0
2025-12-16_lmu_ca_chapman,Chapman,14,"Sherfey, Aidan",True,28,2,5,0.4,1,2,0.5,0,0,,0,0,0,2,1,0,0,1,5
2025-12-16_lmu_ca_chapman,Chapman,25,"Woods, Layla",True,19,2,8,0.25,0,0,,0,0,,0,2,2,4,0,1,0,0,4
2025-12-16_lmu_ca_chapman,Chapman,11,"Watanabe, Kira",True,16,1,7,0.143,1,5,0.2,0,0,,0,2,2,2,1,4,0,2,3
