game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2025-11-05_san_francisco_unc_greensboro,UNC Greensboro,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,0,0
2025-11-05_san_francisco_unc_greensboro,San Francisco,23,"Edokpaigbe, Candy",True,33,10,16,0.625,1,3,0.333,5,6,0.833,2,5,7,1,1,2,2,0,26
2025-11-05_san_francisco_unc_greensboro,San Francisco,4,"McIntyre, Meghan",True,29,4,6,0.667,1,2,0.5,2,2,1.0,1,9,10,0,7,1,0,1,11
2025-11-05_san_francisco_unc_greensboro,San Francisco,3,"Mouriño, Noelia",True,10,4,4,1.0,0,0,,0,0,,1,2,3,5,2,3,0,0,8
2025-11-05_san_francisco_unc_greensboro,San Francisco,9,"Cargol, Aina",True,25,2,8,0.25,1,3,0.333,2,2,1.0,0,0,0,0,1,0,0,2,7
2025-11-05_san_francisco_unc_greensboro,San Francisco,2,"Neira, Mara",True,14,0,3,0.0,0,3,0.0,0,0,,0,6,6,2,2,2,0,2,0
2025-11-05_san_francisco_unc_greensboro,San Francisco,7,"Ferrara Horne, Nevaeh",False,31,2,7,0.286,0,0,,1,2,0.5,4,7,11,2,1,3,0,2,5
2025-11-05_san_francisco_unc_greensboro,San Francisco,12,"Taušová, Nataša",False,22,1,5,0.2,1,3,0.333,0,0,,2,2,4,3,0,3,0,0,3
2025-11-05_san_francisco_unc_greensboro,San Francisco,14,"Ugwah, Michelle",False,13,1,6,0.167,0,0,,0,0,,1,0,1,5,0,3,1,1,2
2025-11-05_san_francisco_unc_greensboro,San Francisco,32,"Priestley, Sophia",False,4,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2
2025-11-05_san_francisco_unc_greensboro,San Francisco,22,"Tirado, Paula",False,18,0,1,0.0,0,0,,0,0,,0,3,3,2,3,1,0,1,0
2025-11-05_san_francisco_unc_greensboro,San Francisco,10,"Pateman, Amy",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-05_san_francisco_unc_greensboro,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,5,6,0,0,1,0,0,0
2025-11-09_boise_st_san_francisco,San Francisco,3,"Mouriño, Noelia",True,21,3,6,0.5,0,1,0.0,5,10,0.5,2,5,7,1,2,4,0,0,11
2025-11-09_boise_st_san_francisco,San Francisco,9,"Cargol, Aina",True,27,3,6,0.5,2,4,0.5,1,2,0.5,0,1,1,0,3,4,0,1,9
2025-11-09_boise_st_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,22,3,4,0.75,2,2,1.0,0,2,0.0,2,0,2,5,1,5,3,1,8
2025-11-09_boise_st_san_francisco,San Francisco,2,"Neira, Mara",True,17,3,10,0.3,2,8,0.25,0,0,,2,1,3,1,1,1,0,1,8
2025-11-09_boise_st_san_francisco,San Francisco,4,"McIntyre, Meghan",True,31,1,8,0.125,0,3,0.0,1,2,0.5,0,6,6,3,3,3,0,2,3
2025-11-09_boise_st_san_francisco,San Francisco,22,"Tirado, Paula",False,27,5,10,0.5,3,3,1.0,0,0,,0,0,0,2,0,2,0,0,13
2025-11-09_boise_st_san_francisco,San Francisco,14,"Ugwah, Michelle",False,18,3,7,0.429,0,0,,1,2,0.5,0,6,6,4,3,0,1,2,7
2025-11-09_boise_st_san_francisco,San Francisco,12,"Taušová, Nataša",False,21,3,7,0.429,0,4,0.0,0,2,0.0,0,0,0,1,1,1,0,2,6
2025-11-09_boise_st_san_francisco,San Francisco,32,"Priestley, Sophia",False,1,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2
2025-11-09_boise_st_san_francisco,San Francisco,10,"Pateman, Amy",False,3,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1
2025-11-09_boise_st_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,12,0,1,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2025-11-09_boise_st_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,32,"Pasco, Natalie",True,35,7,11,0.636,4,7,0.571,4,4,1.0,0,3,3,1,1,0,0,0,22
2025-11-09_boise_st_san_francisco,Boise St.,4,"Bayes, Dani",True,31,7,15,0.467,4,8,0.5,2,2,1.0,3,3,6,1,5,3,1,3,20
2025-11-09_boise_st_san_francisco,Boise St.,00,"Thompson, Tatum",True,29,5,12,0.417,0,0,,7,8,0.875,1,2,3,4,2,4,0,3,17
2025-11-09_boise_st_san_francisco,Boise St.,14,"Hansen, Mya",True,32,4,6,0.667,2,3,0.667,2,2,1.0,0,2,2,4,9,5,1,1,12
2025-11-09_boise_st_san_francisco,Boise St.,9,"Hutton, Libby",True,29,4,10,0.4,0,0,,0,0,,3,6,9,3,1,2,1,0,8
2025-11-09_boise_st_san_francisco,Boise St.,10,"Cooke, Madeline",False,18,2,4,0.5,0,0,,0,0,,0,3,3,0,0,0,2,0,4
2025-11-09_boise_st_san_francisco,Boise St.,3,"Maldonado, Morgan",False,12,0,0,,0,0,,0,0,,0,4,4,0,0,2,0,1,0
2025-11-09_boise_st_san_francisco,Boise St.,35,"Thompson, Keirra",False,5,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,2,0
2025-11-09_boise_st_san_francisco,Boise St.,21,"Borcherding, Mason",False,3,0,2,0.0,0,0,,0,0,,2,2,4,1,0,1,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,24,"Lewis, Jayda",False,3,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,7,"Harms, Izzie",False,2,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,25,"Steadman, Josee",False,1,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,22,"Garza, Kenna",False,0,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0
2025-11-09_boise_st_san_francisco,Boise St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,5,9,0,0,3,0,0,0
2025-11-14_san_francisco_seton_hall,Seton Hall,00,"Eads, Jada",True,30,5,12,0.417,2,7,0.286,4,4,1.0,0,3,3,3,5,5,0,1,16
2025-11-14_san_francisco_seton_hall,Seton Hall,5,"Catalon, Savannah",True,33,5,8,0.625,1,2,0.5,4,4,1.0,4,3,7,3,3,1,0,4,15
2025-11-14_san_francisco_seton_hall,Seton Hall,23,"Codio, Jordana",True,16,5,11,0.455,1,3,0.333,3,3,1.0,1,0,1,3,0,1,0,0,14
2025-11-14_san_francisco_seton_hall,Seton Hall,6,"Valenzuela, Mariana",True,27,5,8,0.625,0,1,0.0,0,2,0.0,2,7,9,3,1,6,0,0,10
2025-11-14_san_francisco_seton_hall,Seton Hall,21,"Pinkney, Shailyn",True,25,1,4,0.25,0,1,0.0,0,0,,0,2,2,2,3,2,0,2,2
2025-11-14_san_francisco_seton_hall,Seton Hall,10,"Rust, Cam",False,19,4,6,0.667,0,0,,2,2,1.0,1,2,3,2,3,4,0,1,10
2025-11-14_san_francisco_seton_hall,Seton Hall,8,"Bishop, Zahara",False,19,4,10,0.4,1,2,0.5,0,0,,2,2,4,1,1,0,0,1,9
2025-11-14_san_francisco_seton_hall,Seton Hall,13,"Hunter, Messiah",False,18,0,0,,0,0,,2,2,1.0,0,4,4,1,1,2,0,1,2
2025-11-14_san_francisco_seton_hall,Seton Hall,2,"Craft, Ja'kahla",False,9,1,4,0.25,0,2,0.0,0,1,0.0,0,1,1,2,0,0,0,1,2
2025-11-14_san_francisco_seton_hall,Seton Hall,3,"Hall-rosa, Natalia",False,4,0,2,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-14_san_francisco_seton_hall,Seton Hall,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,3,0,0,0
2025-11-14_san_francisco_seton_hall,San Francisco,9,"Cargol, Aina",True,25,7,12,0.583,2,3,0.667,4,5,0.8,0,3,3,4,3,6,0,1,20
2025-11-14_san_francisco_seton_hall,San Francisco,23,"Edokpaigbe, Candy",True,24,4,7,0.571,1,2,0.5,2,4,0.5,1,3,4,3,2,4,0,5,11
2025-11-14_san_francisco_seton_hall,San Francisco,22,"Tirado, Paula",True,22,3,6,0.5,1,3,0.333,0,0,,0,0,0,2,1,2,0,1,7
2025-11-14_san_francisco_seton_hall,San Francisco,3,"Mouriño, Noelia",True,22,3,5,0.6,0,0,,0,0,,0,3,3,4,1,7,1,0,6
2025-11-14_san_francisco_seton_hall,San Francisco,2,"Neira, Mara",True,21,1,7,0.143,1,5,0.2,0,0,,0,3,3,2,3,0,0,0,3
2025-11-14_san_francisco_seton_hall,San Francisco,12,"Taušová, Nataša",False,24,5,11,0.455,2,5,0.4,1,2,0.5,2,3,5,4,0,1,0,2,13
2025-11-14_san_francisco_seton_hall,San Francisco,14,"Ugwah, Michelle",False,21,1,5,0.2,0,0,,0,0,,2,0,2,0,0,1,0,1,2
2025-11-14_san_francisco_seton_hall,San Francisco,4,"McIntyre, Meghan",False,19,1,4,0.25,0,2,0.0,0,0,,1,4,5,4,3,4,0,1,2
2025-11-14_san_francisco_seton_hall,San Francisco,32,"Priestley, Sophia",False,7,0,0,,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,2
2025-11-14_san_francisco_seton_hall,San Francisco,7,"Ferrara Horne, Nevaeh",False,10,0,1,0.0,0,0,,0,0,,2,0,2,2,0,3,0,0,0
2025-11-14_san_francisco_seton_hall,San Francisco,10,"Pateman, Amy",False,5,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
2025-11-14_san_francisco_seton_hall,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,4,5,0,0,0,0,0,0
2025-11-16_san_francisco_uc_san_diego,UC San Diego,11,"Condron, Erin",True,38,8,11,0.727,0,0,,2,2,1.0,2,4,6,4,3,2,0,1,18
2025-11-16_san_francisco_uc_san_diego,UC San Diego,15,"Ma, Sabrina",True,40,3,10,0.3,2,7,0.286,2,3,0.667,0,4,4,4,2,0,1,1,10
2025-11-16_san_francisco_uc_san_diego,UC San Diego,4,"Rose, Makayla",True,29,3,7,0.429,1,2,0.5,0,0,,1,0,1,1,1,2,0,2,7
2025-11-16_san_francisco_uc_san_diego,UC San Diego,10,"Maxie, Dymonique",True,23,1,12,0.083,0,1,0.0,4,4,1.0,1,1,2,3,1,2,1,2,6
2025-11-16_san_francisco_uc_san_diego,UC San Diego,24,"Price, Niya",True,7,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,1,0,0,1
2025-11-16_san_francisco_uc_san_diego,UC San Diego,12,"Smith, Rosa",False,30,4,7,0.571,1,2,0.5,4,4,1.0,1,4,5,2,2,6,0,2,13
2025-11-16_san_francisco_uc_san_diego,UC San Diego,2,"Fairwell, Michaela",False,22,5,16,0.312,2,9,0.222,0,2,0.0,1,4,5,2,0,3,0,3,12
2025-11-16_san_francisco_uc_san_diego,UC San Diego,25,"Mahan, Junae",False,7,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2
2025-11-16_san_francisco_uc_san_diego,UC San Diego,21,"Polocheck, Nicki",False,4,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0
2025-11-16_san_francisco_uc_san_diego,UC San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,5,6,0,0,1,0,0,0
2025-11-16_san_francisco_uc_san_diego,San Francisco,23,"Edokpaigbe, Candy",True,38,9,19,0.474,0,5,0.0,6,7,0.857,4,6,10,2,1,5,0,2,24
2025-11-16_san_francisco_uc_san_diego,San Francisco,3,"Mouriño, Noelia",True,27,8,14,0.571,0,3,0.0,0,0,,2,6,8,1,3,6,0,0,16
2025-11-16_san_francisco_uc_san_diego,San Francisco,9,"Cargol, Aina",True,34,4,7,0.571,2,5,0.4,1,2,0.5,3,3,6,3,6,2,1,1,11
2025-11-16_san_francisco_uc_san_diego,San Francisco,12,"Taušová, Nataša",True,22,2,4,0.5,0,1,0.0,0,0,,1,4,5,4,3,3,1,1,4
2025-11-16_san_francisco_uc_san_diego,San Francisco,22,"Tirado, Paula",True,17,1,6,0.167,0,3,0.0,0,0,,0,0,0,1,2,1,0,2,2
2025-11-16_san_francisco_uc_san_diego,San Francisco,2,"Neira, Mara",False,19,3,10,0.3,2,6,0.333,2,2,1.0,1,5,6,2,3,0,0,2,10
2025-11-16_san_francisco_uc_san_diego,San Francisco,4,"McIntyre, Meghan",False,26,4,7,0.571,1,3,0.333,0,0,,2,6,8,1,4,1,0,1,9
2025-11-16_san_francisco_uc_san_diego,San Francisco,14,"Ugwah, Michelle",False,13,2,3,0.667,0,0,,0,0,,0,3,3,2,0,3,0,0,4
2025-11-16_san_francisco_uc_san_diego,San Francisco,7,"Ferrara Horne, Nevaeh",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-16_san_francisco_uc_san_diego,San Francisco,32,"Priestley, Sophia",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2025-11-16_san_francisco_uc_san_diego,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,2,0,0,0
2025-11-20_long_beach_st_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,38,9,16,0.562,0,4,0.0,4,7,0.571,4,3,7,4,4,4,0,3,22
2025-11-20_long_beach_st_san_francisco,San Francisco,3,"Mouriño, Noelia",True,24,4,11,0.364,0,1,0.0,1,2,0.5,8,9,17,2,3,2,0,1,9
2025-11-20_long_beach_st_san_francisco,San Francisco,2,"Neira, Mara",True,20,3,11,0.273,2,9,0.222,0,0,,0,1,1,0,1,1,0,1,8
2025-11-20_long_beach_st_san_francisco,San Francisco,9,"Cargol, Aina",True,37,2,13,0.154,1,5,0.2,0,0,,0,1,1,0,4,1,0,2,5
2025-11-20_long_beach_st_san_francisco,San Francisco,12,"Taušová, Nataša",True,20,2,5,0.4,1,3,0.333,0,0,,1,2,3,5,1,2,0,1,5
2025-11-20_long_beach_st_san_francisco,San Francisco,22,"Tirado, Paula",False,23,3,5,0.6,1,1,1.0,1,1,1.0,0,4,4,1,2,0,0,2,8
2025-11-20_long_beach_st_san_francisco,San Francisco,14,"Ugwah, Michelle",False,17,3,6,0.5,0,0,,0,1,0.0,0,3,3,1,3,2,2,1,6
2025-11-20_long_beach_st_san_francisco,San Francisco,4,"McIntyre, Meghan",False,17,1,4,0.25,1,2,0.5,0,0,,0,3,3,3,0,0,0,2,3
2025-11-20_long_beach_st_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,4,1,1,1.0,0,0,,0,0,,0,1,1,1,0,1,1,0,2
2025-11-20_long_beach_st_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,1,1,0,0,3,0,0,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,30,"Jones-brown, Jaquoia",True,40,7,15,0.467,2,2,1.0,4,6,0.667,1,9,10,2,5,3,0,2,20
2025-11-20_long_beach_st_san_francisco,Long Beach St.,32,"Pukis, Brynna",True,35,6,12,0.5,2,8,0.25,0,0,,1,4,5,1,3,2,0,1,14
2025-11-20_long_beach_st_san_francisco,Long Beach St.,42,"Oliva Fernandez, Judit",True,31,3,8,0.375,0,2,0.0,3,4,0.75,0,3,3,3,2,5,1,0,9
2025-11-20_long_beach_st_san_francisco,Long Beach St.,5,"Ka, Kennan",True,27,4,9,0.444,0,2,0.0,0,0,,1,2,3,2,1,3,0,1,8
2025-11-20_long_beach_st_san_francisco,Long Beach St.,13,"Pepe, Khylee",True,31,0,7,0.0,0,0,,2,2,1.0,2,2,4,0,1,2,1,3,2
2025-11-20_long_beach_st_san_francisco,Long Beach St.,25,"Mack, Morgan",False,9,1,3,0.333,0,1,0.0,0,0,,0,0,0,4,1,2,0,0,2
2025-11-20_long_beach_st_san_francisco,Long Beach St.,00,"Cummings, Lauren",False,13,0,1,0.0,0,1,0.0,0,0,,0,6,6,2,0,0,0,1,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,33,"Wright, Haley",False,9,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,0,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,10,"Reynoso, Christy",False,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,2,"Akot, Rosie",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,3,"Samuel  - Afolabi, Tairat",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-20_long_beach_st_san_francisco,Long Beach St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0
2025-11-25_san_francisco_lehigh,Lehigh,34,"Fandre, Lily",True,27,8,19,0.421,1,7,0.143,10,11,0.909,3,3,6,4,0,1,0,1,27
2025-11-25_san_francisco_lehigh,Lehigh,32,"Edwards, Leia",True,31,5,14,0.357,2,5,0.4,3,4,0.75,6,3,9,4,3,4,0,3,15
2025-11-25_san_francisco_lehigh,Lehigh,23,"Lovette, Gracyn",True,38,5,11,0.455,3,8,0.375,0,0,,1,3,4,5,3,0,0,1,13
2025-11-25_san_francisco_lehigh,Lehigh,15,"Ozzauto, Jessie",True,36,3,8,0.375,1,4,0.25,2,2,1.0,2,2,4,4,8,3,0,0,9
2025-11-25_san_francisco_lehigh,Lehigh,12,"Bramer, Belle",True,21,4,7,0.571,1,3,0.333,0,0,,2,0,2,5,3,0,0,1,9
2025-11-25_san_francisco_lehigh,Lehigh,5,"Reddy, Alana",False,18,3,6,0.5,2,5,0.4,0,0,,0,1,1,5,2,3,0,2,8
2025-11-25_san_francisco_lehigh,Lehigh,10,"Hurt, Katie",False,9,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,0,1,0,0,3
2025-11-25_san_francisco_lehigh,Lehigh,33,"Mjaanes, Elizabeth",False,20,0,4,0.0,0,3,0.0,0,0,,0,4,4,1,1,3,1,0,0
2025-11-25_san_francisco_lehigh,Lehigh,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2025-11-25_san_francisco_lehigh,San Francisco,23,"Edokpaigbe, Candy",True,38,11,14,0.786,1,2,0.5,2,3,0.667,1,4,5,1,2,4,2,0,25
2025-11-25_san_francisco_lehigh,San Francisco,2,"Neira, Mara",True,25,6,15,0.4,5,12,0.417,2,2,1.0,0,6,6,4,3,3,0,1,19
2025-11-25_san_francisco_lehigh,San Francisco,9,"Cargol, Aina",True,38,1,1,1.0,0,0,,7,11,0.636,1,5,6,3,10,5,1,0,9
2025-11-25_san_francisco_lehigh,San Francisco,12,"Taušová, Nataša",True,30,2,7,0.286,1,4,0.25,1,2,0.5,0,1,1,4,0,2,1,1,6
2025-11-25_san_francisco_lehigh,San Francisco,3,"Mouriño, Noelia",True,18,2,6,0.333,0,1,0.0,0,0,,3,1,4,5,3,1,0,1,4
2025-11-25_san_francisco_lehigh,San Francisco,24,"Castro, Sol",False,15,6,9,0.667,0,0,,2,4,0.5,3,5,8,3,0,1,0,0,14
2025-11-25_san_francisco_lehigh,San Francisco,22,"Tirado, Paula",False,17,3,4,0.75,1,2,0.5,2,4,0.5,1,1,2,1,1,0,0,3,9
2025-11-25_san_francisco_lehigh,San Francisco,4,"McIntyre, Meghan",False,13,0,0,,0,0,,3,6,0.5,0,1,1,1,1,3,0,0,3
2025-11-25_san_francisco_lehigh,San Francisco,7,"Ferrara Horne, Nevaeh",False,6,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0
2025-11-25_san_francisco_lehigh,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,1,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,12,"Moreno Ortiz, Jennifer",True,23,3,7,0.429,2,5,0.4,1,2,0.5,0,2,2,1,1,5,0,2,9
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,5,"Slocum, A'ajah",True,31,4,7,0.571,0,0,,0,0,,1,2,3,0,2,5,1,3,8
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,20,"McNeal, Jayden",True,14,1,7,0.143,0,1,0.0,3,4,0.75,1,0,1,2,1,0,0,0,5
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,2,"Walls, Riley",True,25,0,4,0.0,0,1,0.0,2,2,1.0,0,3,3,2,1,0,0,2,2
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,13,"Whitfield, Cheyanne",True,14,0,6,0.0,0,2,0.0,0,0,,2,0,2,3,1,0,0,1,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,1,"Young, Aliyah",False,18,3,6,0.5,3,5,0.6,0,0,,0,0,0,1,0,0,0,1,9
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,22,"Lucero, Malaysia",False,12,3,8,0.375,0,0,,1,2,0.5,2,1,3,0,0,1,0,0,7
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,11,"Sarabia, Leah",False,18,2,6,0.333,1,3,0.333,0,0,,1,4,5,2,3,2,0,1,5
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,3,"Thompson Lopez, Demi",False,11,0,1,0.0,0,1,0.0,4,4,1.0,1,1,2,2,0,0,0,1,4
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,10,"Pahukoa, Ledjan",False,7,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,3
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,24,"Pena, Janelle",False,12,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,15,"Capers, Sasha",False,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,23,"Johnson, Jolie",False,5,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,00,"Bouton, Brianna",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,Cal St. Monterey Bay,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,4,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,23,"Edokpaigbe, Candy",True,14,6,9,0.667,2,4,0.5,0,0,,1,0,1,0,0,0,0,0,14
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,2,"Neira, Mara",True,10,3,4,0.75,0,1,0.0,1,1,1.0,0,4,4,0,3,1,0,1,7
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,3,"Mouriño, Noelia",True,16,2,6,0.333,0,0,,2,2,1.0,2,4,6,2,1,1,0,1,6
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,12,"Taušová, Nataša",True,16,0,2,0.0,0,1,0.0,0,0,,1,4,5,0,0,2,0,3,0
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,9,"Cargol, Aina",True,13,0,0,,0,0,,0,0,,0,1,1,0,2,3,0,0,0
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,4,"McIntyre, Meghan",False,24,7,8,0.875,2,3,0.667,0,0,,3,1,4,0,7,3,0,1,16
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,24,"Castro, Sol",False,14,4,8,0.5,0,0,,5,6,0.833,3,4,7,1,0,2,2,0,13
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,7,"Ferrara Horne, Nevaeh",False,23,4,5,0.8,2,2,1.0,1,2,0.5,0,2,2,1,1,1,1,1,11
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,10,"Pateman, Amy",False,16,4,6,0.667,1,2,0.5,0,0,,0,2,2,4,1,1,0,0,9
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,22,"Tirado, Paula",False,23,2,4,0.5,1,2,0.5,2,2,1.0,0,2,2,1,4,3,0,2,7
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,21,"Williams, Olivia",False,14,1,3,0.333,0,1,0.0,5,6,0.833,0,3,3,0,0,1,0,2,7
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,32,"Priestley, Sophia",False,17,1,2,0.5,0,1,0.0,0,0,,0,3,3,1,2,0,0,1,2
2025-11-30_san_francisco_cal_st_monterey_bay,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0
2025-12-05_nevada_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,29,7,12,0.583,0,2,0.0,2,2,1.0,2,3,5,2,2,2,2,0,16
2025-12-05_nevada_san_francisco,San Francisco,9,"Cargol, Aina",True,23,3,5,0.6,1,1,1.0,2,2,1.0,1,3,4,1,4,1,0,2,9
2025-12-05_nevada_san_francisco,San Francisco,3,"Mouriño, Noelia",True,24,4,9,0.444,0,0,,0,0,,3,7,10,1,1,3,1,1,8
2025-12-05_nevada_san_francisco,San Francisco,12,"Taušová, Nataša",True,19,2,8,0.25,1,5,0.2,1,2,0.5,2,1,3,2,1,2,0,1,6
